"719","LONDON BOROUGH OF BRENT","Y56","QRV","BRENT CIVIC CENTRE","ENGINEERS WAY","","WEMBLEY","","HA9 0FJ","19800101","","","J","","","","","","","","0","","","","",""
"720","LONDON BOROUGH OF BROMLEY","Y56","QKK","BROMLEY CIVIC CENTRE","STOCKWELL CLOSE","","BROMLEY","KENT","BR1 3UH","19800101","","","J","","","","","","","","0","","","","",""
"721","LONDON BOROUGH OF CROYDON","Y56","QWE","BERNARD WEATHERILL HOUSE","8 MINT WALK","","CROYDON","SURREY","CR0 1EA","19800101","","","J","","","","","","","","0","","","","",""
"722","LONDON BOROUGH OF EALING","Y56","QRV","PERCEVAL HOUSE","14-16 UXBRIDGE ROAD","EALING","LONDON","","W5 2HL","19800101","","","J","","","","","","","","0","","","","",""
"723","LONDON BOROUGH OF ENFIELD","Y56","QMJ","CIVIC CENTRE","SILVER STREET","","ENFIELD","GREATER LONDON","EN1 3ES","19800101","","","J","","","","","","","","0","","","","",""
"724","LONDON BOROUGH OF HARINGEY","Y56","QMJ","CIVIC CENTRE","HIGH ROAD","WOOD GREEN","LONDON","GREATER LONDON","N22 9SA","19800101","","","J","","","","","","","","0","","","","",""
"725","LONDON BOROUGH OF HARROW","Y56","QRV","CIVIC CENTRE","STATION ROAD","","HARROW","","HA1 2XY","19800101","","","J","","","","","","","","0","","","","",""
"726","LONDON BOROUGH OF HAVERING","Y56","QMF","TOWN HALL","MAIN ROAD","","ROMFORD","","RM1 3BD","19800101","","","J","","","","","","","","0","","","","",""
"727","LONDON BOROUGH OF HILLINGDON","Y56","QRV","CIVIC CENTRE","HIGH STREET","","UXBRIDGE","","UB8 1UW","19800101","","","J","","","","","","","","0","","","","",""
"728","LONDON BOROUGH OF HOUNSLOW","Y56","QRV","HOUNSLOW HOUSE","7 BATH ROAD","","HOUNSLOW","","TW3 3EB","19800101","","","J","","","","","","","","0","","","","",""
"729","ROYAL BOROUGH OF KINGSTON UPON THAMES","Y56","QWE","GUILDHALL","2 HIGH STREET","","KINGSTON UPON THAMES","","KT1 1EU","19800101","","","J","","","","","","","","0","","","","",""
"730","LONDON BOROUGH OF MERTON","Y56","QWE","MERTON CIVIC CENTRE","LONDON ROAD","","MORDEN","SURREY","SM4 5DX","19800101","","","J","","","","","","","","0","","","","",""
"731","LONDON BOROUGH OF NEWHAM","Y56","QMF","NEWHAM DOCKSIDE","1000 DOCKSIDE ROAD","","LONDON","","E16 2QU","19800101","","","J","","","","","","","","0","","","","",""
"732","LONDON BOROUGH OF REDBRIDGE","Y56","QMF","LYNTON HOUSE","255-259 HIGH ROAD","","ILFORD","","IG1 1NY","19800101","","","J","","","","","","","","0","","","","",""
"733","LONDON BOROUGH OF RICHMOND UPON THAMES","Y56","QWE","CIVIC CENTRE","44 YORK STREET","","TWICKENHAM","","TW1 3BZ","19800101","","","J","","","","","","","","0","","","","",""
"734","LONDON BOROUGH OF SUTTON","Y56","QWE","CIVIC OFFICES","ST NICHOLAS WAY","","SUTTON","","SM1 1EA","19800101","","","J","","","","","","","","0","","","","",""
"735","LONDON BOROUGH OF WALTHAM FOREST","Y56","QMF","WALTHAM FOREST TOWN HALL","FOREST ROAD","","LONDON","","E17 4JF","19800101","","","J","","","","","","","","0","","","","",""
"738","BCP COUNCIL","Y58","QVV","TOWN HALL","BOURNE AVENUE","","BOURNEMOUTH","","BH2 6DY","20190401","","","H","","","","","","","","0","","","","",""
"740","EAST SUFFOLK COUNCIL","Y61","QJG","EAST SUFFOLK HOUSE","RIDUNA PARK","STATION ROAD","WOODBRIDGE","","IP12 1RT","20190401","","","D","","","","","","","","0","","","","",""
"741","WEST SUFFOLK COUNCIL","Y61","QJG","WEST SUFFOLK HOUSE","WESTERN WAY","","BURY ST. EDMUNDS","SUFFOLK","IP33 3YU","20190401","","","D","","","","","","","","0","","","","",""
"803","ISLE OF WIGHT COUNCIL","Y59","QRL","COUNTY HALL","HIGH STREET","","NEWPORT","","PO30 1UD","19800101","","","H","","","","","","","","0","","","","",""
"805","SURREY COUNTY COUNCIL","Y59","QXU","WOODHATCH PLACE","11 COCKSHOT HILL","","REIGATE","","RH2 8EF","19800101","","","A","","","","","","","","0","","","","",""
"807","WEST SUSSEX COUNTY COUNCIL","Y59","QNX","COUNTY HALL","WEST STREET","","CHICHESTER","","PO19 1RQ","19800101","","","A","","","","","","","","0","","","","",""
"809","DORSET COUNCIL","Y58","QVV","COUNTY HALL","COLLITON PARK","","DORCHESTER","","DT1 1XJ","19970401","","","H","","","","","","","","0","","","","",""
"812","HAMPSHIRE COUNTY COUNCIL","Y59","QRL","THE CASTLE","CASTLE AVENUE","","WINCHESTER","","SO23 8UJ","19970401","","","A","","","","","","","","0","","","","",""
"813","PORTSMOUTH CITY COUNCIL","Y59","QRL","CIVIC OFFICES","GUILDHALL SQUARE","","PORTSMOUTH","HAMPSHIRE","PO1 2GB","19970401","","","H","","","","","","","","0","","","","",""
"814","SOUTHAMPTON CITY COUNCIL","Y59","QRL","CIVIC CENTRE","","","SOUTHAMPTON","HAMPSHIRE","SO14 7LY","19970401","","","H","","","","","","","","0","","","","",""
"815","EAST SUSSEX COUNTY COUNCIL","Y59","QNX","COUNTY HALL","ST. ANNES CRESCENT","","LEWES","","BN7 1UE","19970401","","","A","","","","","","","","0","","","","",""
"816","BRIGHTON AND HOVE CITY COUNCIL","Y59","QNX","2ND FLOOR, BARTHOLOMEW HOUSE","BARTHOLOMEW SQUARE","","BRIGHTON","","BN1 1JE","19970401","","","H","","","","","","","","0","","","","",""
"817","WILTSHIRE COUNCIL","Y58","QOX","COUNTY HALL","BYTHESEA ROAD","","TROWBRIDGE","WILTSHIRE","BA14 8JN","19970401","","","H","","","","","","","","0","","","","",""
"819","SWINDON BOROUGH COUNCIL","Y58","QOX","CIVIC OFFICES","EUCLID STREET","","SWINDON","WILTSHIRE","SN1 2JH","19970401","","","H","","","","","","","","0","","","","",""
"820","KENT COUNTY COUNCIL","Y59","QKS","COUNTY HALL","COUNTY ROAD","","MAIDSTONE","","ME14 1XQ","19980401","","","A","","","","","","","","0","","","","",""
"821","MEDWAY COUNCIL","Y59","QKS","GUN WHARF","DOCK ROAD","","CHATHAM","","ME4 4TR","19980401","","","H","","","","","","","","0","","","","",""
"902","CORNWALL COUNCIL","Y58","QT6","COUNTY HALL","TREYEW ROAD","","TRURO","","TR1 3AY","19800101","","","H","","","","","","","","0","","","","",""
"904","GLOUCESTERSHIRE COUNTY COUNCIL","Y58","QR1","SHIRE HALL","WESTGATE STREET","","GLOUCESTER","GLOUCESTERSHIRE","GL1 2TG","19800101","","","A","","","","","","","","0","","","","",""
"905","SOMERSET COUNCIL","Y58","QSL","COUNTY HALL","THE CRESCENT","","TAUNTON","","TA1 4DY","19800101","","","H","","","","","","","","0","","","","",""
"906","COUNCIL OF THE ISLES OF SCILLY","Y58","QT6","TOWN HALL","","","ST MARY'S","ISLES OF SCILLY","TR21 0LW","19800101","","","H","","","","","","","","0","","","","",""
"908","BATH AND NORTH EAST SOMERSET COUNCIL","Y58","QOX","GUILDHALL","HIGH STREET","","BATH","","BA1 5AW","19960401","","","H","","","","","","","","0","","","","",""
"909","BRISTOL CITY COUNCIL","Y58","QUY","CITY HALL","COLLEGE GREEN","","BRISTOL","","BS1 5TR","19960401","","","H","","","","","","","","0","","","","",""
"910","NORTH SOMERSET COUNCIL","Y58","QUY","TOWN HALL","WALLISCOTE GROVE ROAD","","WESTON-SUPER-MARE","","BS23 1UJ","19960401","","","H","","","","","","","","0","","","","",""
"911","SOUTH GLOUCESTERSHIRE COUNCIL","Y58","QUY","COUNCIL OFFICES","BADMINTON ROAD","YATE","BRISTOL","","BS37 5AF","19960401","","","H","","","","","","","","0","","","","",""
"912","DEVON COUNTY COUNCIL","Y58","QJK","COUNTY HALL","TOPSHAM ROAD","","EXETER","","EX2 4QD","19980401","","","A","","","","","","","","0","","","","",""
"913","PLYMOUTH CITY COUNCIL","Y58","QJK","BALLARD HOUSE","26 WEST HOE ROAD","","PLYMOUTH","","PL1 3BJ","19980401","","","H","","","","","","","","0","","","","",""
"914","TORBAY COUNCIL","Y58","QJK","TOWN HALL","CASTLE CIRCUS","","TORQUAY","","TQ1 3DR","19980401","","","H","","","","","","","","0","","","","",""
"916","BUCKINGHAMSHIRE COUNCIL","Y59","QU9","THE GATEWAY","GATEHOUSE ROAD","","AYLESBURY","","HP19 8FF","20200401","","","H","","","","","","","","0","","","","",""
"H6X4G","CUMBERLAND COUNCIL","Y63","QHM","CUMBRIA HOUSE","117 BOTCHERGATE","","CARLISLE","","CA1 1RD","20230401","","","H","","","","","","","","0","","","","",""
"U6Q5Z","WEST NORTHAMPTONSHIRE COUNCIL","Y60","QPM","ANGEL STREET","","","NORTHAMPTON","NORTHAMPTONSHIRE","NN1 1ED","20210401","","","H","","","","","","","","0","","","","",""
"W8X1Q","WESTMORLAND AND FURNESS COUNCIL","Y62","QE1","SOUTH LAKELAND HOUSE","LOWTHER STREET","","KENDAL","","LA9 4UG","20230401","","","H","","","","","","","","0","","","","",""
"Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL","Y60","QPM","41 MEADOW ROAD","","","KETTERING","","NN16 8TL","20210401","","","H","","","","","","","","0","","","","",""
